Date,Close,High,Low,Open,Volume
25/03/2002,18.090503692626953,18.563916948381202,18.066070053904994,18.472288764221602,47752400
26/03/2002,18.044692993164062,18.60667958755733,17.809513212623877,18.050800529958984,69357200
27/03/2002,18.154640197753906,18.28902926562771,17.89502685955012,17.959166460972416,47318400
28/03/2002,18.420373916625977,18.52421954421292,18.221845133995746,18.310419585637913,43901200
01/04/2002,18.441747665405273,18.447856366775685,18.08134244036058,18.27376245562375,47010000
02/04/2002,17.494915008544922,18.04774009349449,17.442992809161403,17.989709194457262,76509400
03/04/2002,17.204757690429688,17.595705109673474,16.95125192224709,17.54378175017785,76931400
04/04/2002,17.241411209106445,17.400233912384657,16.926819569965883,17.097859673138274,61763800
05/04/2002,17.064260482788086,17.501022576299775,17.05509801645778,17.375797154286197,50166000
08/04/2002,17.47658348083496,17.504072036347626,16.57251608014886,16.584733474846683,73389600
09/04/2002,16.758834838867188,17.54073097587124,16.73745497104932,17.51018864045012,63413000
10/04/2002,17.195589065551758,17.442986062823408,16.816859154424034,16.835184081182387,75636400
11/04/2002,16.734407424926758,17.241418071171115,16.645832988114492,17.07037789992493,58165800
12/04/2002,17.082584381103516,17.183374993105367,16.75577658609447,16.84435096626723,52297600
15/04/2002,17.00928307,17.333037130314622,16.920709840837812,17.10396615502412,47388800
16/04/2002,17.656797409057617,17.74537066518863,17.213926467939984,17.226143870549656,51921600
17/04/2002,17.296388626098633,17.80034414625559,17.23224785816396,17.69955350827036,55158600
18/04/2002,17.21697998046875,17.50408311195611,16.089950821557935,17.345260375734842,74794800
19/04/2002,17.470483779907227,17.70871727361869,17.36663820173022,17.543785855611297,104268600
22/04/2002,16.978742599487305,17.317767866562352,16.798540032533694,17.26279073324665,51465200
23/04/2002,16.490055084228516,17.048987611652358,16.27930905879212,17.012336584882384,68281400
24/04/2002,16.19378662109375,16.624439892833262,16.18767792357295,16.44729116007485,61220400
25/04/2002,16.410646438598633,16.630554973290323,16.151033102455116,16.15714180232048,57290400
26/04/2002,15.72953987121582,16.630552582298797,15.717322473241598,16.514489631774076,62776600
29/04/2002,15.955558776855469,16.160194971754347,15.711215451743229,15.720379083759898,70246000
30/04/2002,15.961662292480469,16.27930760305596,15.85781675498906,15.912793872785397,77384000
01/05/2002,16.11133385,16.245721804716993,15.472989009155466,15.931131203858193,76413000
02/05/2002,15.640962600708008,16.514486587902812,15.622637672239435,16.07772459430541,79009200
03/05/2002,15.137020111083984,15.784527487560986,15.121747770908435,15.656247053805407,71628000
06/05/2002,14.849915504455566,15.436338125842779,14.773558471183826,15.100366480377604,66299400
07/05/2002,15.109519004821777,15.359969796557547,14.767438908453158,15.020944631738027,88385400
08/05/2002,16.789371490478516,16.789371490478516,15.644016902682328,15.659288064163288,101242000
09/05/2002,15.918905258178711,16.79853812629708,15.851711897951878,16.615281812783564,83288200
10/05/2002,15.286669731140137,16.086890689745182,15.268344798535177,16.044130960179945,64408800
13/05/2002,16.093008041381836,16.160202604034463,15.19504974237942,15.408849670270245,64819000
14/05/2002,16.761882781982422,16.829076124913183,16.486997217354542,16.615277535885863,64832400
15/05/2002,16.722177505493164,17.238350236449644,16.450346861228656,16.642766764236388,70412000
16/05/2002,17.024559020996094,17.113132264812602,16.691642419420244,16.70996735567136,53406400
17/05/2002,17.113134384155273,17.226143608904792,16.88100956367543,17.168111529948114,54646200
20/05/2002,16.49617576599121,16.966535450712737,16.34040790422814,16.95126427447966,52115800
21/05/2002,15.940288543701172,16.676370052972658,15.921963607486045,16.477842531577434,63120000
22/05/2002,16.39843178,16.407595411840468,15.836444112738787,15.84255281362451,54169400
23/05/2002,16.743555068969727,16.74966376593862,16.190730226990198,16.401476194515258,51412800
24/05/2002,16.267093658447266,16.65193356467794,16.199900295306172,16.535870606357467,35982000
28/05/2002,15.979994773864746,16.398430857569167,15.805900886297376,16.367888519970347,49602000
29/05/2002,15.897534370422363,16.10217182900709,15.7448203,15.775363814134003,45393200
30/05/2002,16.077726364135742,16.29763485088593,15.708158841214535,15.772298428144971,63213000
31/05/2002,15.549335479736328,16.31595905215967,15.54017301490294,16.157137557844006,66468000
03/06/2002,15.094255447387695,15.772306170988532,15.017898425905281,15.573778614203672,88439000
04/06/2002,15.265295028686523,15.647080121936334,15.039278905947395,15.118689692692474,88008400
05/06/2002,15.778402328491211,15.80589088097576,15.372183903013731,15.402726221278892,66969400
06/06/2002,15.851715087890625,15.92501716200097,15.271401369792331,15.729543410886102,78703400
07/06/2002,15.87614631652832,16.06551134,15.228639322879005,15.23780179,97834400
10/06/2002,16.13271713256836,16.279322526044343,15.71733460182836,15.775366704429922,71825400
11/06/2002,16.056344985961914,16.548084102900866,16.01053033384257,16.26098228961598,74368200
12/06/2002,16.963476181030273,17.036778269226932,16.034974519690884,16.05940932583356,136198600
13/06/2002,16.560312271118164,16.94515117181718,16.554203569187607,16.749677370502393,79771600
14/06/2002,16.874902725219727,16.96653092328374,16.18768949206598,16.233504173655867,109433600
17/06/2002,17.00623131,17.238356077718205,16.911548207568806,17.000122608106775,94486600
18/06/2002,17.100914001464844,17.192542167203058,16.905439105410554,16.96041623787655,77518400
19/06/2002,16.603065490722656,17.08564110231672,16.59084809166577,16.94209074130184,81247000
20/06/2002,16.52365493774414,16.829082948904773,16.46257026760433,16.60612064057136,86401200
21/06/2002,15.967771530151367,16.66109305901994,15.967771530151367,16.309851644691193,116820000
24/06/2002,16.54198455810547,16.688589894847368,15.836445282739161,15.909748533667935,104523200
25/06/2002,16.172414779663086,16.798542022005652,16.126600108102327,16.70691384399963,84025200
26/06/2002,16.532817840576172,16.61222860732186,15.592099048470645,15.592099048470645,112131400
27/06/2002,16.774112701416016,16.78022140396141,16.144931485746703,16.676375790921444,95812400
28/06/2002,16.706911087036133,17.039827638775556,16.49311126355952,16.661096423035676,89555600
01/07/2002,16.083831787109375,16.612221868950073,16.05939816306601,16.529756203213335,66473800
02/07/2002,15.711220741271973,16.163254180732118,15.677624629617725,15.99832389540386,82814200
03/07/2002,15.833391189575195,16.04108237030798,15.408846358849999,15.650134813688913,80936600
05/07/2002,16.752723693847656,16.767996024444766,16.20295358,16.21517097912529,35673600
08/07/2002,16.163246154785156,16.777156971558426,16.059401772865346,16.618334301674672,63199400
09/07/2002,16.25182342529297,16.716074120105482,16.178521358547243,16.282366924033138,85277200
10/07/2002,15.955558776855469,16.554197360126743,15.921961511396768,16.398428432111924,90673400
11/07/2002,16.16020393371582,16.209072392816175,15.653193233631137,15.894481760177381,129550600
12/07/2002,15.839497566223145,16.41064764685998,15.723434590466605,16.300693371418568,95733800
15/07/2002,15.82116985321045,15.839495952288532,14.660543709251133,15.695944422298542,136965600
16/07/2002,15.653191566467285,16.12660493203971,15.466880221891772,15.67151767359656,97154600
17/07/2002,15.882251739501953,16.279307799966492,15.628746008250836,16.04107439671078,98034800
18/07/2002,15.610418319702148,16.108266064389646,15.472975547841816,15.900575023603997,91053600
19/07/2002,15.137020111083984,15.543238960225377,14.907948989842426,15.23170209552294,112543400
22/07/2002,14.510882377624512,15.268344770382937,14.019144323415759,14.950699401176532,180069800
23/07/2002,13.136460304260254,14.29403292743817,13.124244067388728,14.199350974827036,168061600
24/07/2002,14.119933128356934,14.159639085669893,12.647770592265191,12.751616135542475,202307800
25/07/2002,13.081478118896484,13.961109672536821,12.96236025371235,13.881698927529094,163411400
26/07/2002,13.851166725158691,13.869492834379326,13.341102252235476,13.35942836145611,123538000
29/07/2002,14.736902236938477,14.752173405197187,14.217674360334135,14.309302535001851,112148600
30/07/2002,14.691085815429688,14.914049272861673,14.455907289031865,14.523100654381823,122690600
31/07/2002,14.65443229675293,14.660540995314792,14.15963936439329,14.541424286146277,93875600
01/08/2002,13.9733305,14.688032038657036,13.89697350048628,14.53226427690672,92002800
02/08/2002,13.564056396484375,14.003872263420906,13.377745144308575,13.900026704754817,85947600
05/08/2002,13.435783386230469,13.79618749256498,13.380806231933587,13.527411588353337,78941600
06/08/2002,13.948896408081055,14.431473214509449,13.695391770172947,13.713717869886874,88715800
07/08/2002,14.382598876953125,14.44673845195229,13.793122976936274,14.355110321222783,86349400
08/08/2002,14.938488960266113,14.96597753704082,14.174918677764031,14.388718589887771,88748000
09/08/2002,14.697197914123535,15.011789608055638,14.556701286216702,14.706361548197867,69049400
12/08/2002,14.804093360900879,14.889612815517246,14.538370201002559,14.541425133018965,56866600
13/08/2002,14.373444557189941,15.179774428647688,14.330683651181257,14.657492738969225,100122800
14/08/2002,15.182821273803711,15.18892997187679,14.41925149139417,14.43146888754033,96706000
15/08/2002,15.201149940490723,15.497415439038997,14.889613276732945,15.25918083433292,98745600
16/08/2002,15.271398544311523,15.341646837801527,14.941535776499077,15.097304694115591,69334000
19/08/2002,15.882251739501953,15.897522902382311,15.225581249611144,15.283613299717567,79848200
20/08/2002,15.589044570922852,15.790626993602228,15.50047017600373,15.692890132007093,70317600
21/08/2002,15.967771530151367,15.99831502168978,15.622638814130301,15.747864216650129,81203400
22/08/2002,16.257930755615234,16.32512528206839,16.065510807663628,16.141867800409397,72517600
23/08/2002,15.949451446533203,16.141870258673244,15.833388473652002,16.083839354790356,57929200
26/08/2002,15.912799835205078,16.08078618314559,15.631806607950882,16.034971512777187,55652400
27/08/2002,15.527958869934082,16.019698114290385,15.46992797,15.983047082167053,65470200
28/08/2002,15.082035064697266,15.472982534412703,15.05760026528237,15.418005400844548,68875000
29/08/2002,15.448549270629883,15.576828475288636,14.819367151990408,14.93237518920627,94275600
30/08/2002,14.990407943725586,15.418006477302166,14.965973142604694,15.31416090276927,58138400
03/09/2002,14.361222267150879,14.819364189545723,14.355113568371793,14.819364189545723,74452600
04/09/2002,14.724690437316895,14.843807226206554,14.400937352666212,14.492565562187803,80232000
05/09/2002,14.022193908691406,14.513932981366086,14.013031445138305,14.507824283959053,90438800
06/09/2002,14.605568885803223,14.743011737825817,14.498669537072049,14.584189016056989,69918400
09/09/2002,14.874342918395996,14.950699913700786,14.242107090481564,14.431472112605162,81653200
10/09/2002,15.20726490020752,15.216427370082233,14.767447704370088,14.825479787218473,83950000
11/09/2002,14.837692260742188,15.60736976750631,14.82241992920419,15.341647743382616,77443200
12/09/2002,14.40092658996582,14.752167991480214,14.36122063497201,14.70635450351661,63726800
13/09/2002,14.63305664,14.739955983398072,14.309302514473703,14.324574847825959,59549200
16/09/2002,14.593348503112793,14.700248995120061,14.370386217655733,14.538371373535405,50166200
17/09/2002,14.44369125366211,14.935430549156395,14.419256452961944,14.865181079701133,73343400
18/09/2002,14.58418083190918,14.733841001264128,14.251264406104983,14.269590497795853,83951800
19/09/2002,14.41619587,14.605560824878513,14.229884680099076,14.257373235332443,77777600
20/09/2002,14.495611190795898,14.660542574385392,14.446742762152555,14.57196818337082,130619200
23/09/2002,13.8145113,14.266544697449913,13.686232070540953,14.232947423737933,89783800
24/09/2002,13.93973445892334,14.196294038877804,13.631252675522518,13.692338511724136,104142200
25/09/2002,14.205456733703613,14.342899576076507,13.759532102996392,14.171860630115072,107116600
26/09/2002,14.110771179199219,14.507827271501496,14.034414193559737,14.388710560322325,100852200
27/09/2002,13.820613861083984,14.385655066706574,13.80228776580465,14.061902205910641,81011600
30/09/2002,13.359416961669922,13.75647300170877,13.166997056953909,13.704549652448582,115577000
01/10/2002,14.119933128356934,14.12604182679855,13.191431937302985,13.536565826006182,110636600
02/10/2002,13.930566787719727,14.297080502908072,13.793123998884724,14.080225807139522,103488600
03/10/2002,13.68316936,14.229885572689252,13.622083553343924,13.835883311334916,105221400
04/10/2002,13.368579864501953,13.918349873755362,13.34414507225668,13.863372756318519,107120400
07/10/2002,13.454097747802734,13.762580556013587,13.344143525672724,13.380795709792652,89790000
08/10/2002,13.741205215454102,14.04357826060625,13.478536968479736,13.667901988229636,115667600
09/10/2002,13.435783386230469,13.881708157646688,13.380806231933587,13.509085481882442,123142600
10/10/2002,14.16574478149414,14.239046817026008,13.209755232645122,13.438826132633189,118515000
11/10/2002,14.926259994506836,14.935423623077616,14.358163957943692,14.465064413760294,108828800
14/10/2002,15.054547309875488,15.066764710241879,14.611676450074977,14.736901891041908,76216200
15/10/2002,15.970831871032715,15.995265507423818,15.469930091302706,15.65624021,133374200
16/10/2002,15.396625518798828,15.656238854192733,15.356919552346284,15.39051682,95437400
17/10/2002,15.506575584411621,16.03496574436449,15.286667109937806,15.967771229360816,182602400
18/10/2002,16.233495712280273,16.248766876478538,15.619584891519823,16.065509410753936,152817200
21/10/2002,16.038026809692383,16.184633302804503,15.686785242132615,15.873096543893507,112378600
